label,M,N,K,dtype,opA,opB,beta,def_ms,tflops
plain,23,262208,3840,bf16,N,T,0,2.33648,19.82
plain,23,30720,3840,bf16,N,T,0,0.34608,15.68
plain,23,3840,4096,bf16,N,T,0,0.03888,18.61
plain,24,3840,15360,bf16,N,T,0,0.26640,10.63
plain,24,3840,4096,bf16,N,T,0,0.03893,19.39
plain,24,8192,3840,bf16,N,T,0,0.11205,13.48
plain,24,262208,3840,bf16,N,T,0,2.33600,20.69
plain,241,3840,15360,bf16,N,T,0,0.48592,58.51
plain,241,3840,4096,bf16,N,T,0,0.12581,60.26
plain,12,30720,3840,bf16,N,T,0,0.35867,7.89
plain,23,3840,15360,bf16,N,T,0,0.26443,10.26
plain,12,3840,15360,bf16,N,T,0,0.23611,6.00
plain,8192,3840,1152,bf16,N,N,0,0.63712,113.76
plain,256,3840,15360,bf16,N,T,0,0.47205,63.97
plain,24,30720,3840,bf16,N,T,0,0.33931,16.69
plain,8192,8192,3840,bf16,N,T,0,4.84651,106.34
plain,23,8192,3840,bf16,N,T,0,0.11115,13.02
plain,241,30720,3840,bf16,N,T,0,0.58827,96.66
plain,1152,4096,588,bf16,N,N,0,0.08715,63.68
plain,8192,30720,3840,bf16,N,T,0,14.82455,130.37
plain,8192,3840,4096,bf16,N,T,0,2.16080,119.26
plain,8192,3840,15360,bf16,N,T,0,7.22982,133.66
plain,256,8192,3840,bf16,N,T,0,0.37973,42.41
plain,12,8192,3840,bf16,N,T,0,0.06160,12.26
plain,256,3840,4096,bf16,N,T,0,0.12875,62.55
plain,12,3840,4096,bf16,N,T,0,0.03541,10.66
plain,241,8192,3840,bf16,N,T,0,0.34016,44.57
plain,256,262208,3840,bf16,N,T,0,5.21494,98.85
plain,256,30720,3840,bf16,N,T,0,0.59643,101.27
override,23,262208,3840,bf16,N,T,0,2.22475,20.82
override,23,30720,3840,bf16,N,T,0,0.25557,21.23
override,23,3840,4096,bf16,N,T,0,0.03888,18.61
override,24,3840,15360,bf16,N,T,0,0.12277,23.06
override,24,3840,4096,bf16,N,T,0,0.03947,19.13
override,24,8192,3840,bf16,N,T,0,0.08139,18.55
override,24,262208,3840,bf16,N,T,0,2.24123,21.56
override,241,3840,15360,bf16,N,T,0,0.36464,77.97
override,241,3840,4096,bf16,N,T,0,0.09963,76.10
override,12,30720,3840,bf16,N,T,0,0.21616,13.10
override,23,3840,15360,bf16,N,T,0,0.12304,22.05
override,12,3840,15360,bf16,N,T,0,0.11445,12.37
override,8192,3840,1152,bf16,N,N,0,0.63525,114.09
override,256,3840,15360,bf16,N,T,0,0.36864,81.92
override,24,30720,3840,bf16,N,T,0,0.25424,22.27
override,8192,8192,3840,bf16,N,T,0,3.93088,131.11
override,23,8192,3840,bf16,N,T,0,0.07915,18.28
override,241,30720,3840,bf16,N,T,0,0.55701,102.08
override,1152,4096,588,bf16,N,N,0,0.07205,77.01
override,8192,30720,3840,bf16,N,T,0,14.80641,130.53
override,8192,3840,4096,bf16,N,T,0,1.95136,132.06
override,8192,3840,15360,bf16,N,T,0,7.23153,133.63
override,256,8192,3840,bf16,N,T,0,0.16480,97.73
override,12,8192,3840,bf16,N,T,0,0.06139,12.30
override,256,3840,4096,bf16,N,T,0,0.10133,79.47
override,12,3840,4096,bf16,N,T,0,0.03691,10.23
override,241,8192,3840,bf16,N,T,0,0.16432,92.27
override,256,262208,3840,bf16,N,T,0,4.76555,108.18
override,256,30720,3840,bf16,N,T,0,0.56496,106.91
hipblaslt,23,262208,3840,bf16,N,T,0,6.15568,7.52
hipblaslt,23,30720,3840,bf16,N,T,0,1.31205,4.14
hipblaslt,23,3840,4096,bf16,N,T,0,0.14000,5.17
hipblaslt,24,3840,15360,bf16,N,T,0,0.36683,7.72
hipblaslt,24,3840,4096,bf16,N,T,0,0.14219,5.31
hipblaslt,24,8192,3840,bf16,N,T,0,0.24053,6.28
hipblaslt,24,262208,3840,bf16,N,T,0,6.18283,7.82
hipblaslt,241,3840,15360,bf16,N,T,0,2.63835,10.78
hipblaslt,241,3840,4096,bf16,N,T,0,0.62565,12.12
hipblaslt,12,30720,3840,bf16,N,T,0,0.60971,4.64
hipblaslt,23,3840,15360,bf16,N,T,0,0.35344,7.68
hipblaslt,12,3840,15360,bf16,N,T,0,0.27867,5.08
hipblaslt,8192,3840,1152,bf16,N,N,0,2.18731,33.14
hipblaslt,256,3840,15360,bf16,N,T,0,2.59542,11.64
hipblaslt,24,30720,3840,bf16,N,T,0,1.24955,4.53
hipblaslt,8192,8192,3840,bf16,N,T,0,40.18933,12.82
hipblaslt,23,8192,3840,bf16,N,T,0,0.23509,6.16
hipblaslt,241,30720,3840,bf16,N,T,0,4.88555,11.64
hipblaslt,1152,4096,588,bf16,N,N,0,0.19621,28.28
hipblaslt,8192,30720,3840,bf16,N,T,0,151.81229,12.73
hipblaslt,8192,3840,4096,bf16,N,T,0,19.54189,13.19
hipblaslt,8192,3840,15360,bf16,N,T,0,82.31546,11.74
hipblaslt,256,8192,3840,bf16,N,T,0,1.20256,13.39
hipblaslt,12,8192,3840,bf16,N,T,0,0.13291,5.68
hipblaslt,256,3840,4096,bf16,N,T,0,0.64251,12.53
hipblaslt,12,3840,4096,bf16,N,T,0,0.07931,4.76
hipblaslt,241,8192,3840,bf16,N,T,0,1.22235,12.40
hipblaslt,256,262208,3840,bf16,N,T,0,42.05557,12.26
hipblaslt,256,30720,3840,bf16,N,T,0,4.81931,12.53
